GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
url-shortener,com.shortscale.util,HashGenerator,0,49,0,2,0,10,0,5,0,4
url-shortener,com.shortscale.util,RateLimiter.RequestInfo,9,0,0,0,4,0,1,0,1,0
url-shortener,com.shortscale.util,RateLimiter,58,14,6,0,13,4,4,1,1,1
url-shortener,com.shortscale,Application,5,3,0,0,2,1,1,1,1,1
url-shortener,com.shortscale.controller,UrlController,90,9,4,0,25,4,6,1,4,1
url-shortener,com.shortscale.controller,RedirectController,21,6,2,0,6,3,2,1,1,1
url-shortener,com.shortscale.service,UrlService,100,113,13,5,16,29,11,3,2,3
url-shortener,com.shortscale.analytics,KafkaAnalyticsConsumer,5,7,0,0,2,2,1,2,1,2
url-shortener,com.shortscale.repository,RedisUrlRepository,0,28,0,0,0,7,0,4,0,4
url-shortener,com.shortscale.config,WebSocketConfig,0,33,0,0,0,6,0,3,0,3
url-shortener,com.shortscale.config,RedisConfig,0,38,0,0,0,10,0,3,0,3
